"name","slug","description"
"Educazione e formazione","educazione-e-formazione","Educazione e formazione - nido, scuola, università"
"Salute, benessere e assistenza","salute-benessere-e-assistenza","Salute, benessere e assistenza - animali, invalidità, esami sanitari, anziani"
"Vita lavorativa","vita-lavorativa","Vita lavorativa - lavoro, disoccupazione, pensione"
"Mobilità e trasporti","mobilita-e-trasporti","Mobilità e trasporti - parcheggi, automobile, patente, trasporto pubblico"
"Catasto e urbanistica","catasto-e-urbanistica","Catasto e urbanistica - case, terreni, edifici"
"Anagrafe e stato civile","anagrafe-e-stato-civile","Anagrafe e stato civile - residenza, matrimonio, nascita, morte, espatrio, elezioni"
"Turismo","turismo","Turismo - viaggi, passaporto, visto"
"Giustizia e sicurezza pubblica","giustizia-e-sicurezza-pubblica","Giustizia e sicurezza pubblica - crimini, protezione civile"
"Tributi e finanze","tributi-e-finanze","Tributi e finanze - dichiarazione redditi, contributi, contravvenzioni"
"Cultura e tempo libero","cultura-e-tempo-libero","Cultura e tempo libero - luoghi della cultura, impianti sportivi"
"Ambiente","ambiente","Ambiente - rifiuti, verde urbano, incendi"
"Attività produttive e commercio","attivita-produttive-e-commercio","Attività produttive e commercio - impresa nazionale/estera, notifiche, bancarotta, risorse umane"
"Autorizzazioni","autorizzazioni","Autorizzazioni - permessi, licenze, finanziamenti"
"Appalti pubblici","appalti-pubblici","Appalti pubblici - gare nazionali/estere, bandi"
"Agricoltura","agricoltura","Agricoltura - pesca, politiche agricole e alimentari"
